Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
6,1,130000,7.5,9,0
10,1,48333,7.5,16,1
6,1,44037,90,2,0
8,1,59073,22.5,8,0
6,0,96666,45,21,0
9,0,180000,150,15,1
3,1,5527,90,2,1
5,1,47521,22.5,0.5,0
6,1,45784,45,2,0
7,0,53503,22.5,15,0
7,1,3589,22.5,2,0
9,1,432000,45,8,1
7,1,700000,7.5,17,1
8,1,36920,90,1,0
7,0,4935,22.5,8,1
9,0,485000,22.5,30,1
8,1,86104,22.5,15,0
10,1,8609,90,2,0
7,0,118147,22.5,3,0
8,0,57999,90,11,0
8,1,100275,90,15,0
8,0,160000,7.5,14,0
9,1,130000,22.5,14,0
9,0,45111,45,25,1
6,1,26852,45,2,0
8,1,152865,7.5,12,1
3,0,7417,7.5,3,0
7,1,24166,45,2,1
3,0,105706,150,4,0
6,1,71962,22.5,9,0
6,0,70082,22.5,10,0
3,0,200000,45,23,0
8,1,29000,90,2,0
5,0,32495,45,10,1
9,1,82802,90,5,0
8,1,300,90,8,1
8,0,107943,45,17,0
8,0,254776,22.5,12,0
8,1,78407,90,10,0
1,1,60000,22.5,5,0
7,0,17945,45,5,1
8,0,44037,45,9,1
10,0,150000,7.5,12,1
10,1,165000,45,6,0
7,1,64444,22.5,23,0
8,0,68278,22.5,15,1
6,0,153000,45,3,0
9,1,82703,90,7,0
10,0,68000,90,5,1
8,0,150000,22.5,6,1
3,1,22258,90,11,1
6,0,96456,45,14,0
7,0,90866,45,18,0
10,0,68740,22.5,20,0
7,1,120000,90,8,0
8,1,23927,22.5,4,0
9,0,130847,90,25,1
7,1,90905,22.5,19,1
6,0,24707,90,2,0
3,0,150000,7.5,20,1
10,0,53703,150,18,0
9,0,138739,90,34,1
9,1,59073,150,15,0
10,0,75184,22.5,6,0
4,0,171850,45,15,0
8,0,2962,22.5,6,0
6,0,41244,90,5,0
7,1,182000,7.5,30,0
6,0,88000,45,12,1
5,1,16336,45,3,0
7,0,40406,22.5,6,1
9,1,330000,22.5,9,0
9,0,4706,150,1,0
5,0,50247,45,21,1
5,0,104000,22.5,7,0
9,1,91751,45,12,1
5,0,53703,90,10,0
8,0,53335,45,24,0
7,1,95796,45,4,1
5,1,32607,22.5,10,1
8,1,2201,150,1,0
7,0,170000,22.5,24,1
8,0,111417,45,4,0
7,0,54239,45,15,0
6,1,15776,45,2,1
8,0,73036,45,20,0
7,0,37592,22.5,15,0
10,1,82488,90,28,1
6,0,82785,45,5,0
9,0,49415,45,32,0
9,1,1611,45,0.5,0
4,1,29299,22.5,2,1
5,1,29101,90,4,0
8,1,110000,22.5,23,1
6,0,102929,45,15,1
9,1,300000,22.5,27,0
9,1,87231,22.5,8,0
8,1,26852,45,10,0
5,0,116309,22.5,22,0
5,1,75184,22.5,16,1
8,1,80555,45,14,0
8,0,53703,45,9,0
5,1,42962,22.5,10,0
9,1,12122,22.5,6,0
7,1,140000,90,5,0
7,1,55495,22.5,5,0
6,0,96456,45,2,0
3,0,11006,45,5,1
8,1,37592,45,4,0
7,0,8374,90,0.5,0
8,0,25893,45,5,1
8,1,99099,90,18,1
10,0,225000,22.5,16,1
7,0,98814,45,4,0
6,0,150413,45,19,0
7,0,69369,90,9,0
8,1,36920,90,21,0
8,0,4116,7.5,10,0
6,1,50588,45,10,1
2,1,42333,90,20,1
7,1,4769,22.5,10,0
6,1,238000,7.5,27,1
1,0,100000,45,17,0
8,1,11189,45,3,1
10,1,74595,150,10,0
8,0,110000,22.5,33,1
7,1,47655,150,17,0
8,1,165000,22.5,13,0
6,1,59817,45,15,1
7,0,110000,22.5,4,1
7,0,227000,45,20,1
10,0,2363,7.5,25,1
5,1,37026,90,18,1
9,0,75184,45,12,0
8,0,107406,7.5,10,1
8,1,175000,22.5,25,1
8,0,185000,150,6,0
7,1,237,90,2,0
10,0,30074,45,6,0
8,1,85925,22.5,11,0
7,1,185000,45,30,1
10,1,91295,7.5,6,1
5,0,163000,22.5,6,0
9,0,130305,22.5,15,1
7,1,59073,90,22,0
2,1,91304,22.5,14,1
7,1,33613,45,22,1
9,0,49233,22.5,26,1
8,1,13160,90,5,1
7,1,161044,7.5,18,0
10,0,40814,22.5,17,1
2,1,52598,45,2,0
6,1,121018,45,25,1
5,0,156000,45,40,1
5,0,195000,22.5,30,1
9,1,7200,22.5,1,1
2,0,22731,22.5,12,0
9,0,94267,7.5,20,0
9,0,44586,7.5,20,1
4,0,54076,150,6,0
5,0,40975,7.5,25,0
6,1,64444,45,4,0
6,1,8391,45,0.5,0
10,1,45284,22.5,19,1
5,1,57999,90,50,0
8,1,161109,45,11,1
8,0,184712,45,27,1
10,0,29000,22.5,1,0
7,0,145715,22.5,9,0
7,1,91295,45,8,0
7,0,85925,22.5,30,1
7,1,124840,22.5,15,1
8,1,230000,45,11,1
7,1,48518,7.5,18,0
8,0,85000,7.5,23,0
7,0,160000,22.5,18,1
7,1,397403,22.5,17,1
6,1,62296,45,7,1
7,1,32222,45,2,1
7,0,155000,90,10,0
7,1,110000,22.5,23,1
8,1,4076,22.5,25,0
5,0,190000,45,18,0
8,1,161783,90,17,1
10,1,12773,22.5,1,0
6,1,69814,22.5,10,0
6,0,115000,150,10,0
7,0,45111,150,12,0
8,0,32222,45,39,0
7,0,96666,90,22,0
1,0,300000,22.5,18,0
8,1,107406,22.5,11,0
3,0,52122,45,11,0
2,1,54777,22.5,8,0
7,1,254425,45,24,0
8,0,185000,22.5,40,1
7,0,79279,45,4,0
7,0,54721,22.5,20,0
5,1,37297,22.5,12,1
6,1,85925,45,11,0
8,0,140000,22.5,26,1
5,1,77000,150,25,1
4,1,213840,90,9,0
8,0,100636,22.5,2,0
8,0,200000,90,40,1
7,1,18677,22.5,5,0
8,0,56086,7.5,15,1
9,1,59241,45,3,1
6,1,148,90,0.5,0
8,1,93000,45,4,1
8,0,53703,45,6,0
8,0,67227,45,14,1
9,1,144998,45,10,0
6,1,119943,45,17,0
7,0,103063,7.5,3,1
7,0,150413,45,25,1
7,0,60000,45,13,0
7,1,100000,45,9,0
5,1,14142,45,7,0
0,1,102000,45,22,1
6,0,123654,90,15,1
9,1,650,150,1,1
8,1,75184,90,24,1
6,1,32222,45,2,0
7,0,170000,22.5,11,1
8,1,91295,22.5,13,0
7,1,48333,22.5,28,0
7,1,198725,90,10,0
8,1,167125,45,44,0
5,0,180000,22.5,7,1
3,0,99363,45,9,1
8,1,79218,45,13,0
9,1,175000,45,20,0
6,0,650000,22.5,10,0
8,0,85925,22.5,16,0
8,0,75184,22.5,9,1
9,1,5982,45,10,1
8,1,75000,45,27,0
8,0,31200,22.5,10,1
8,0,130000,22.5,25,1
6,1,100000,45,1,0
6,0,90221,45,10,0
2,1,3618,150,0.5,0
8,1,150000,45,13,0
8,0,400000,45,19,1
9,1,1240,45,1,0
8,1,13160,22.5,4,1
6,0,160000,45,9,1
3,0,120000,150,2,0
4,1,2411,22.5,13,1
6,0,50340,45,17,1
7,1,161000,90,13,1
9,1,53703,45,20,1
9,1,200000,22.5,7,1
7,0,49681,90,3,0
8,1,100000,7.5,9,0
9,0,140387,45,14,0
6,1,100000,45,15,1
6,0,220000,45,22,1
9,1,494,45,2,1
8,1,220000,90,13,1
8,1,250000,22.5,22,1
7,1,218079,150,12,1
10,1,140000,7.5,35,1
3,0,84232,45,9,0
2,1,208000,45,3,0
8,0,75159,90,10,0
8,0,150000,45,25,0
9,1,27926,45,10,0
8,1,104458,7.5,9,1
7,0,60834,7.5,38,0
6,1,65000,22.5,5,1
7,0,121429,7.5,10,0
8,1,100000,45,15,1
2,0,47259,90,7,1
9,1,150000,22.5,31,1
6,0,20338,22.5,12,0
2,1,96666,150,12,1
6,0,150000,45,10,0
10,1,112000,90,2,0
8,1,432000,7.5,7,0
5,0,1740,45,8,1
8,0,152865,22.5,41,0
8,1,3021,45,2,1
6,0,29000,7.5,25,1
5,0,163,90,2,1
9,1,67516,22.5,10,0
8,0,64444,45,36,0
5,1,185000,90,20,1
9,0,85925,150,10,1
6,0,91295,22.5,11,1
2,1,67666,7.5,12,0
6,0,178343,90,11,1
7,1,63370,45,6,0
4,0,85350,90,14,1
9,0,120000,7.5,3,0
6,1,97740,90,20,1
3,0,134000,150,25,0
7,1,205000,90,7,1
8,0,55851,22.5,14,0
6,1,93980,22.5,11,1
9,1,22555,45,5,1
9,1,128129,45,6,0
9,0,44037,45,12,0
10,1,101000,90,1,0
9,1,300000,45,24,1
6,0,89147,45,14,0
6,1,63694,45,37,1
7,1,76433,45,28,1
3,0,52503,45,30,0
9,1,80555,22.5,24,0
5,1,90221,150,10,0
8,0,86999,22.5,10,1
3,0,214812,45,19,1
0,1,190000,150,17,1
5,0,2,45,5,1
10,1,31847,45,0.5,0
8,0,37592,45,30,0
8,0,53703,45,30,0
8,1,96227,45,15,1
6,1,150369,22.5,11,0
7,0,10955,22.5,1,0
2,1,32222,150,24,1
10,1,38666,22.5,0.5,0
10,1,47854,7.5,11,1
7,1,429429,45,6,0
9,0,80000,45,21,0
7,0,118000,45,5,0
2,0,150000,45,20,0
9,1,87250,45,2,0
10,1,425000,22.5,11,1
5,1,55851,22.5,5,0
8,1,42962,22.5,22,1
8,0,56925,22.5,6,0
7,1,91295,45,8,0
9,0,56022,22.5,18,1
2,0,80220,90,6,0
9,1,124000,22.5,10,0
2,1,10070,45,4,0
8,1,91295,45,11,1
9,0,120000,45,40,1
8,1,44037,90,1,0
8,1,85925,45,7,0
5,1,101910,22.5,7,0
8,1,6230,22.5,26,0
8,1,4937,45,2,1
7,1,24000,45,1,0
2,1,139628,22.5,17,1
7,0,205000,45,10,1
8,0,50915,45,7,0
8,0,110000,90,18,1
8,1,69814,45,6,1
7,0,49681,22.5,18,0
8,0,32222,22.5,13,0
8,0,257000,45,5,0
7,1,163000,7.5,13,1
10,1,76258,45,6,0
9,1,70584,22.5,9,0
8,1,200000,7.5,15,1
5,0,34370,90,25,0
8,1,74239,90,12,0
8,0,66592,22.5,5,0
2,1,95708,150,10,1
8,0,27926,45,10,0
9,0,105000,45,7,1
10,1,49233,45,38,1
2,1,43435,90,18,0
8,0,43500,45,3,0
7,1,48000,45,6,1
5,0,70000,45,12,0
8,0,150000,90,25,0
8,1,127388,22.5,13,1
8,1,53703,90,31,0
4,1,91295,45,12,0
8,1,112290,22.5,30,1
9,0,122124,45,15,1
7,1,80555,45,14,1
8,0,149746,7.5,10,0
5,1,402000,45,26,0
6,0,73968,150,6,1
8,1,75184,150,19,0
1,1,80555,45,14,1
2,0,175000,150,17,1
2,0,68535,22.5,14,0
8,1,120000,90,2,0
8,0,114649,45,11,1
9,1,34370,7.5,15,0
8,1,33121,45,0.5,0
10,0,170000,45,27,0
8,1,128887,22.5,11,0
7,0,84851,45,27,1
0,1,87231,22.5,20,1
5,0,93047,90,12,0
8,1,64762,45,4,0
10,1,78621,45,7,0
9,0,64444,90,4,0
9,1,85925,45,8,0
6,1,84076,22.5,10,1
6,1,83777,45,15,0
8,1,72000,22.5,17,1
6,1,23308,22.5,6,1
7,0,35032,150,2,0
7,1,150000,150,3,0
6,1,123578,22.5,12,1
5,1,15600,45,5,1
5,1,46185,22.5,8,0
9,1,63694,22.5,23,0
0,1,73885,7.5,3,0
9,0,34370,7.5,12,0
7,0,145000,22.5,25,0
7,1,92000,90,2,0
8,0,80254,22.5,32,1
8,0,118471,45,12,1
10,0,118106,7.5,28,0
5,1,200000,22.5,11,0
7,1,37592,22.5,8,0
8,1,32222,150,18,0
0,0,110000,45,4,1
8,0,72600,90,10,0
9,0,75000,7.5,38,0
5,0,161109,7.5,9,1
10,1,215000,90,10,1
9,1,41872,22.5,4,0
6,1,120000,7.5,13,1
8,1,3040,45,10,0
8,1,1000000,90,15,0
3,0,195000,22.5,10,1
10,0,165000,22.5,38,0
5,0,109554,45,20,1
5,0,12921,45,5,0
7,0,30000,22.5,2,0
1,0,127000,45,10,0
7,1,98000,45,2,1
5,0,90000,45,0.5,0
10,1,53703,22.5,24,0
6,1,145000,7.5,25,1
9,1,175000,22.5,8,1
10,1,159000,45,6,0
7,0,155000,45,14,1
7,0,127388,22.5,7,0
10,0,211000,22.5,12,1
8,1,165000,45,23,1
7,1,95000,22.5,2,0
10,0,85000,150,1,0
8,1,15536,90,3,0
9,1,327118,7.5,18,0
4,1,257695,90,9,1
8,0,71962,22.5,24,0
6,0,54777,7.5,22,0
8,1,100381,45,8,0
7,1,80555,22.5,25,0
6,1,56917,90,8,0
6,1,170000,45,27,0
7,1,89134,22.5,10,0
8,0,413,7.5,25,1
7,1,190000,7.5,21,1
10,0,305000,22.5,8,0
3,1,38604,90,4,1
5,0,120000,7.5,6,0
8,0,112101,22.5,11,1
9,1,107406,90,25,0
7,1,85000,45,3,0
8,0,74110,90,7,1
6,0,34609,45,3,1
10,1,215234,22.5,15,0
8,0,6527,90,2,0
7,1,4450,22.5,2,0
10,1,10000,22.5,4,1
7,1,1500,150,2,1
8,0,79962,90,25,0
5,1,1889,90,1,0
6,1,45655,22.5,7,1
7,1,19333,45,2,0
7,1,174000,45,25,1
7,0,500000,45,10,0
8,1,26852,45,10,0
7,0,250,45,8,0
8,0,119000,45,12,0
7,1,183493,7.5,24,0
4,1,33613,90,5,0
4,1,33296,45,15,0
5,1,80000,7.5,30,0
6,1,220000,45,18,1
10,0,100000,7.5,30,1
8,0,51555,45,7,1
2,1,19333,150,3,0
9,0,170000,45,9,1
6,0,240000,45,24,1
2,0,85925,22.5,40,0
3,1,126000,45,8,0
7,0,80000,22.5,7,0
8,1,23454,45,9,0
5,1,8614,22.5,5,0
6,0,23757,150,3,0
10,1,83777,22.5,15,0
3,0,129602,45,17,0
8,0,93642,90,23,0
6,1,66162,90,7,0
9,1,53703,45,18,0
1,0,66826,45,11,0
6,0,250000,22.5,10,0
8,0,3465,22.5,9,0
9,0,75159,22.5,5,0
7,1,69814,45,7,0
5,1,90000,22.5,20,1
8,0,130000,90,7,1
4,1,44586,90,2,0
10,0,250000,90,10,1
8,0,91809,90,10,1
7,1,57999,7.5,7,1
6,1,155000,90,7,1
6,0,2468,22.5,14,0
8,1,122559,45,8,0
8,1,184000,45,22,1
7,1,87429,45,23,0
8,0,59,45,4,0
8,1,150000,90,5,1
4,1,150000,7.5,8,1
9,1,130000,45,28,1
8,1,101910,45,7,1
8,1,79481,22.5,12,1
7,1,17945,45,2,0
6,0,123517,90,8,0
9,1,4843,90,6,1
8,1,63600,22.5,6,1
6,1,644437,22.5,17,0
8,1,75000,45,15,0
8,0,63694,45,6,0
1,0,80000,45,8,0
9,0,4937,22.5,0.5,1
6,1,82384,22.5,19,0
8,0,130000,7.5,19,1
8,1,132612,45,23,1
7,1,180000,45,15,1
7,0,47059,45,5,1
5,1,25532,7.5,8,1
7,0,15876,7.5,20,1
6,1,73000,7.5,3,0
6,1,28458,45,3,1
6,0,110000,7.5,34,0
6,0,91295,7.5,5,0
10,0,26891,22.5,32,1
3,0,68789,22.5,7,1
5,0,64444,90,26,0
6,1,2470,45,5,0
9,0,55425,22.5,26,1
10,1,145386,45,12,0
10,0,46622,22.5,29,1
8,0,250000,45,12,0
7,1,43435,45,20,0
6,0,30770,45,14,1
6,0,42962,90,1,0
7,1,12,7.5,7,1
8,0,96937,45,21,1
7,1,85925,22.5,16,0
10,1,30074,22.5,3,1
10,1,70888,90,7,1
9,1,140000,90,13,1
4,0,37592,90,6,0
7,0,117197,22.5,17,0
10,1,175000,22.5,22,0
7,0,123000,150,3,0
8,0,98089,7.5,36,1
0,1,22409,45,22,0
9,1,250000,22.5,21,1
4,0,31483,45,9,1
3,0,96983,90,10,1
6,1,64444,150,6,1
8,1,139271,45,8,1
8,1,45111,45,4,1
6,1,42962,45,4,0
7,0,53703,22.5,6,0
7,0,50400,22.5,10,1
8,0,69814,22.5,22,0
1,1,207000,45,10,1
8,0,2616,22.5,4,0
10,1,122443,22.5,14,1
8,1,91295,90,10,1
6,1,26852,22.5,7,0
8,1,33296,45,6,0
9,0,130000,45,2,0
10,0,1756,22.5,10,0
10,0,114254,45,25,1
8,1,160000,90,6,1
8,1,69959,45,4,0
1,1,10794,90,2,0
2,1,5400,90,0.5,0
7,0,91082,22.5,11,0
5,1,6054,45,2,0
10,0,81663,150,8,0
10,1,52800,90,12,1
8,1,50955,45,18,0
7,0,7178,45,4,0
3,0,90866,45,4,0
7,1,32222,45,1,0
7,1,137000,22.5,6,0
9,0,67854,90,5,0
6,0,18462,45,27,0
7,0,150000,7.5,10,1
9,0,57325,45,2,0
4,1,400000,45,13,0
6,1,120000,45,7,0
7,1,20577,90,7,1
7,0,87500,150,8,0
10,1,70000,45,7,0
6,1,170000,7.5,12,0
9,1,89172,22.5,13,1
6,1,126000,45,17,0
8,0,152000,45,13,1
9,1,363465,150,12,1
8,1,8010,45,1,0
6,0,46387,22.5,22,1
8,0,125859,22.5,6,1
6,1,640,22.5,1,0
9,0,77332,22.5,12,0
7,0,105000,45,14,1
8,0,165000,22.5,12,0
7,0,116309,90,26,0
7,1,48487,22.5,14,0
7,1,50955,90,4,0
9,1,165000,45,23,1
6,1,125000,150,2,0
7,1,200000,22.5,9,1
5,0,79786,7.5,25,0
9,1,1800,90,2,1
8,1,130000,22.5,10,1
7,1,155000,22.5,6,1
2,0,102000,45,3,1
8,1,53171,45,21,0
8,1,65000,90,3,0
5,0,44586,22.5,5,1
9,1,192000,22.5,12,0
3,1,42962,150,3,0
6,0,254776,7.5,30,0
8,0,16807,45,20,1
7,1,69814,45,4,0
8,0,225000,90,27,0
7,0,57325,22.5,2,0
8,1,67129,45,3,1
8,1,163000,90,21,1
7,1,413,45,3,1
9,1,30512,45,16,0
7,1,127,45,1,0
7,1,115999,7.5,12,0
9,0,102907,22.5,4,1
7,0,47952,7.5,27,0
8,1,86401,7.5,7,0
8,0,180000,22.5,10,1
2,1,741,22.5,25,1
2,1,21481,90,10,0
9,1,125000,7.5,16,1
7,1,115000,45,8,1
9,1,70000,90,6,1
9,1,53703,45,1,0
8,0,69814,90,32,0
7,1,140000,45,5,0
6,1,102500,22.5,5,1
10,1,108000,45,11,0
6,0,167890,22.5,25,0
9,1,75601,90,15,0
8,1,49972,22.5,4,1
8,0,3279,45,16,1
3,0,200000,45,10,0
10,0,91295,90,11,0
6,1,11878,90,2,0
7,1,148000,22.5,5,0
10,1,107406,7.5,25,0
10,1,140000,90,15,0
8,1,132000,22.5,6,0
10,1,114461,150,25,0
7,0,140000,22.5,16,1
8,0,13445,22.5,23,0
10,0,71962,7.5,13,0
2,0,42962,90,24,0
7,1,22409,22.5,20,0
8,1,75000,90,0.5,0
2,1,12889,45,3,0
9,1,200000,45,12,0
8,1,326,7.5,4,0
8,1,200000,7.5,5,0
7,0,93000,45,17,1
7,1,155250,45,10,1
8,1,69814,45,10,0
5,0,118147,7.5,22,0
5,0,95541,7.5,34,1
7,1,109039,45,24,1
4,1,102000,90,5,1
8,1,107887,45,6,1
4,1,73036,45,9,0
8,1,75184,22.5,14,0
8,1,150000,90,17,1
9,0,205000,22.5,25,1
3,1,38527,45,1,0
6,1,81629,150,11,1
3,1,74874,90,8,1
9,1,107406,22.5,7,0
8,0,52503,22.5,37,0
5,1,21717,45,3,0
7,0,91295,90,7,0
7,0,69369,22.5,4,0
6,1,120000,45,30,0
8,1,64444,45,11,0
3,0,130000,150,26,0
8,0,115000,7.5,17,0
6,0,4762,22.5,16,1
8,1,53703,22.5,6,0
8,0,91500,150,8,0
10,1,50420,45,18,1
8,0,140000,22.5,7,0
9,0,97000,90,13,1
4,0,135200,45,9,0
7,0,85983,45,17,0
6,1,150000,22.5,12,1
9,1,59073,45,10,0
7,0,44304,45,18,1
3,1,61770,45,19,0
6,1,181000,45,14,1
3,1,214812,150,10,1
8,1,53503,45,3,0
8,0,107406,45,10,0
6,0,23311,90,8,1
5,1,144002,45,2,0
10,1,38666,90,2,0
7,0,3051,90,6,1
5,1,219775,7.5,10,0
5,0,110000,45,11,0
8,0,71814,22.5,20,0
6,0,96227,45,15,1
7,0,140000,22.5,12,1
10,0,107406,7.5,22,0
9,1,119810,22.5,7,0
8,0,190000,22.5,25,0
7,1,95708,45,10,0
8,0,50467,22.5,14,1
6,0,160000,45,29,0
9,1,425000,22.5,25,0
9,0,53703,150,21,0
7,0,80555,90,4,0
6,0,250000,45,20,1
8,1,19870,45,1,1
5,1,148400,7.5,10,1
8,1,1181,90,0.5,0
3,0,47134,22.5,10,0
9,0,133600,7.5,12,0
6,1,301210,7.5,30,1
8,1,69814,90,8,0
6,1,42962,22.5,8,1
3,1,240000,90,23,1
9,0,44586,22.5,3,1
10,1,150000,7.5,31,1
8,1,103110,22.5,12,0
10,0,53703,90,6,1
5,1,138117,45,12,1
7,1,95708,45,10,0
7,1,88000,90,2,0
6,0,48333,90,4,0
5,0,144000,45,25,0
8,1,29621,90,5,1
8,1,79201,7.5,17,0
7,0,64444,22.5,20,0
9,1,120000,22.5,4,1
5,1,42962,45,7,0
9,0,350000,22.5,29,0
7,0,91295,22.5,5,0
7,0,112290,7.5,10,0
2,1,70888,45,6,1
6,1,158000,45,19,0
9,0,107630,22.5,24,0
7,1,18649,45,15,0
9,1,130541,22.5,10,1
8,0,85184,22.5,6,0
7,1,145000,22.5,6,0
8,0,149000,45,2,0
10,0,90000,45,6,0
3,0,120000,22.5,34,0
8,1,50000,22.5,8,1
4,1,86624,45,11,1
9,0,96666,90,39,1
7,0,57999,90,26,0
6,0,27934,45,16,0
7,1,180000,90,26,1
8,1,72693,7.5,5,1
7,0,100000,45,3,0
9,1,38216,45,8,1
6,0,176800,7.5,19,1
6,0,47854,90,8,0
9,1,200000,7.5,20,1
7,0,89147,22.5,6,0
8,0,60546,22.5,13,0
7,0,8400,22.5,1,1
5,0,49889,90,6,1
8,1,85925,22.5,15,0
7,0,51426,45,10,0
8,1,270000,90,15,1
8,1,37026,22.5,6,1
8,1,107406,45,14,0
6,0,175000,7.5,19,1
7,0,71337,22.5,17,0
5,1,250000,45,10,1
7,0,70000,22.5,7,1
8,1,85000,22.5,3,1
2,0,59073,22.5,34,0
6,1,115000,45,3,1
9,1,48333,22.5,5,0
7,1,2529,45,3,1
8,1,183,90,3,0
8,1,18649,45,5,1
8,1,50554,45,3,0
7,1,59073,22.5,30,0
8,0,107406,22.5,10,1
5,1,64444,90,10,1
7,0,109009,45,4,0
7,1,60235,45,15,0
6,0,600000,22.5,8,0
10,1,210000,45,8,1
9,0,170000,22.5,23,0
9,0,80555,22.5,23,1
9,0,250000,7.5,28,1
5,1,61783,45,7,1
1,0,11844,7.5,8,0
7,0,113851,45,20,0
6,0,27540,22.5,20,0
7,0,80000,45,2,0
8,0,54351,90,20,1
1,0,100962,45,13,0
8,0,91295,45,25,0
6,0,207662,22.5,14,0
8,0,59073,7.5,5,0
0,1,21640,90,1,0
6,0,220000,7.5,22,1
10,1,35806,22.5,14,0
10,1,612,45,7,1
9,1,357000,45,11,1
7,1,92692,22.5,15,1
5,0,160000,7.5,15,1
4,1,300000,45,8,1
8,1,214812,45,10,1
5,0,182000,7.5,30,1
8,1,73487,45,1,1
5,0,143000,90,9,1
4,1,48114,90,6,1
5,1,66000,45,8,1
7,1,210000,22.5,8,0
6,1,210000,7.5,20,1
2,1,41960,90,11,0
6,1,83000,90,0.5,0
8,1,111417,45,5,0
6,0,135000,45,6,0
2,1,83777,22.5,8,1
7,0,64444,22.5,20,0
9,1,34108,22.5,12,0
7,0,175000,22.5,20,0
8,0,47259,90,3,0
8,0,107406,22.5,20,0
7,0,48333,22.5,4,0
4,1,5940,90,4,0
4,0,83651,22.5,5,0
9,1,114649,90,12,0
10,1,75184,22.5,9,0
9,1,6714,90,0.5,1
6,0,69814,22.5,23,0
7,1,250000,22.5,7,1
7,0,86999,7.5,10,1
3,0,245000,45,6,1
9,1,75184,90,24,0
5,0,50911,90,15,1
5,1,43616,90,5,0
7,0,140000,7.5,7,0
6,0,98986,22.5,12,1
8,0,59073,90,5,0
10,1,67666,45,5,1
5,1,80555,90,6,1
8,1,86597,22.5,10,0
5,0,25000,22.5,13,1
8,0,236294,45,28,1
9,0,75000,22.5,16,1
6,1,61436,22.5,18,0
8,1,68310,45,7,0
6,0,1481,22.5,11,1
7,1,95000,45,3,0
7,0,115000,45,5,0
7,1,74110,22.5,9,0
3,0,78300,90,1,0
7,1,74239,45,10,0
10,0,150000,7.5,35,0
7,0,62629,150,15,0
8,1,64444,45,4,0
3,0,56925,22.5,7,0
8,1,3867,45,3,0
6,0,165000,22.5,5,0
4,1,150000,90,13,1
8,1,80953,45,15,0
6,0,150000,45,0.5,0
8,0,80000,45,27,0
7,1,75184,45,7,0
8,1,101910,150,9,0
6,1,49407,90,0.5,0
6,1,83000,90,10,0
8,1,90221,22.5,7,0
8,1,123517,45,10,0
8,1,150369,90,18,0
8,1,79218,45,18,0
5,0,68740,45,10,0
8,1,81123,45,26,1
7,0,110000,22.5,23,0
5,1,42564,45,11,1
8,1,95541,7.5,16,1
7,1,90221,45,12,0
4,1,207000,22.5,32,1
5,0,124127,45,10,1
6,1,45860,22.5,3,1
